ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,isa,isaLabel,parent,parentLabel,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q11600464,Q11600464,,,,,,,,,Q13406463,Wikimedia list article,,,,,,,Q11399608,Q11399608,Q11575856,Q11575856
,Q11601105,Q11601105,,,,,,,,,Q13406463,Wikimedia list article,,,,,,,Q11600808,Q11600808,Q11600459,Q11600459
,Q11399065,Q11399065,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11671046,Q11671046,Q11270441,Q11270441
,Q11399608,Q11399608,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11561287,Q11561287,Q11600464,Q11600464
,Q11483190,Q11483190,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11600468,Q11600468,Q11657764,Q11657764
,Q11532865,Q11532865,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11486424,Hirota's Gabinet,Q11600468,Q11600468
,Q11561287,Q11561287,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11270441,Q11270441,Q11399608,Q11399608
,Q11566150,Q11566150,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11575856,Q11575856,Q1674008,Q1674008
,Q11575856,Q11575856,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11600464,Q11600464,Q11566150,Q11566150
,Q11600459,Q11600459,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11601105,Q11601105,Q11600806,Q11600806
,Q11600463,First Katsura Cabinet,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11601307,Q11601307,Q11600466,First Saionji Cabinet
,Q11600464,Q11600464,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11399608,Q11399608,Q11575856,Q11575856
,Q11600466,First Saionji Cabinet,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11600463,First Katsura Cabinet,Q11270404,Second Katsura Cabinet
,Q11600468,Q11600468,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11532865,Q11532865,Q11483190,Q11483190
,Q11600801,Q11600801,,,,,1896-01-01,9,,,Q529012,Cabinet of Japan,,,Q8010527,Q8010527,Q11600808,Q11600808,Q8010527,Q8010527,Q11600808,Q11600808
,Q11600806,Q11600806,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11600459,Q11600459,Q11601307,Q11601307
,Q11600808,Q11600808,,,,,,,,,Q529012,Cabinet of Japan,,,Q11600801,Q11600801,,,Q11600801,Q11600801,Q11601105,Q11601105
,Q11600810,Q11600810,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11604014,Q11604014,Q11601112,Q11601112
,Q11601105,Q11601105,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11600808,Q11600808,Q11600459,Q11600459
,Q11601112,Q11601112,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11600810,Q11600810,Q1720424,Q1720424
,Q11601307,Q11601307,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11600806,Q11600806,Q11600463,First Katsura Cabinet
,Q11604014,Q11604014,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11657764,Q11657764,Q11600810,Q11600810
,Q11649283,Kantaro Suzuki cabinet,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q10855343,Q10855343,Q1252961,Q1252961
,Q11657764,Q11657764,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11483190,Q11483190,Q11604014,Q11604014
,Q11671046,Q11671046,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q1719944,Q1719944,Q11399065,Q11399065
,Q1045014,Q1045014,,,,,1888-01-01,9,,,Q529012,Cabinet of Japan,,,,,Q5366061,Q5366061,,,Q5366061,Q5366061
,Q1252961,Q1252961,,,,,,,,,Q529012,Cabinet of Japan,,,,,Q428100,Shidehara Cabinet,Q11649283,Kantaro Suzuki cabinet,Q428100,Shidehara Cabinet
,Q1618380,Q1618380,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q1674008,Q1674008,Q1720277,Q1720277
,Q1674008,Q1674008,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11566150,Q11566150,Q1618380,Q1618380
,Q1719944,Q1719944,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11233979,Q11233979,Q11671046,Q11671046
,Q1720275,Second Saionji Cabinet,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11270404,Second Katsura Cabinet,Q11270490,Q11270490
,Q1720277,Q1720277,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q1618380,Q1618380,Q7081714,Okada Cabinet
,Q1720424,Q1720424,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11601112,Q11601112,Q10855343,Q10855343
,Q8010527,Q8010527,,,,,1892-01-01,9,,,Q529012,Cabinet of Japan,,,Q583746,First Yamagata Cabinet,Q11600801,Q11600801,Q583746,First Yamagata Cabinet,Q11600801,Q11600801
,Q10295967,Q10295967,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11270490,Q11270490,Q11270444,Q11270444
,Q10855343,Q10855343,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q1720424,Q1720424,Q11649283,Kantaro Suzuki cabinet
,Q11233979,Q11233979,,,,,,,,,Q529012,Cabinet of Japan,,,,,,,Q11270444,Q11270444,Q1719944,Q1719944
