wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q5209617,YAMAGIWA Daishiro,Daishiro Yamagiwa,male,1968-09-12T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q11394680,Minister of State for Economic and Fiscal Policy,Q5209617-FA0F90F8-0D29-4728-B478-B666D5D7CB60
Q359480,KISHIDA Fumio,Fumio Kishida,male,1957-07-29T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q274948,Prime Minister,Q359480-d64e4cec-497a-0651-7855-065fc09d02db
Q1502275,Genjirō Kaneko,Genjirō Kaneko,male,1944-05-08T00:00:00Z,11,,,Q8191055,"Minister of Agriculture, Forestry and Fisheries",Q1502275-d7808e01-4d74-84f6-06cc-270d005ded6e
Q5770251,MATSUNO Hirokazu,Hirokazu Matsuno,male,1962-09-13T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q1078482,Chief Cabinet Secretary,Q5770251-32F73579-B29C-4F39-9AF9-05BC151FF3C0
Q11570409,Karen Makishima,Karen Makishima,female,1976-11-01T00:00:00Z,11,,,Q108373704,Minister of Digital of Japan,Q11570409-42773053-4c0f-082d-4a71-1d9a1caf5060
Q11570409,MAKISHIMA Karen,Karen Makishima,female,1976-11-01T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q11394684,Minister of State for Regulatory Reform,Q11570409-f1ca7c9c-4a60-25b6-5fac-7006959251d2
Q6389383,WAKAMIYA Kenji,Kenji Wakamiya,male,1961-09-02T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q6866352,"Minister of State for Special Mission（Consumer Affairs and Food Safety,Intellectual Property Strategy,Cool Japan Strategy）",Q6389383-119DB2E5-F01B-47DC-8E2B-6B3641145E47
Q6426211,Koichi Hagiuda,Koichi Hagiuda,male,1963-08-31T00:00:00Z,11,,,Q18048276,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation,Q6426211-004F74A2-AD7D-40B7-BA1A-85E9C7436AAB
Q6426211,HAGIUDA Koichi,Koichi Hagiuda,male,1963-08-31T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q18048276,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation,Q6426211-773A9DDA-2482-4F3A-A33B-A5020110AF7A
Q6426211,Koichi Hagiuda,Koichi Hagiuda,male,1963-08-31T00:00:00Z,11,,,Q6866106,"Minister of Economy, Trade and Industry",Q6426211-44067496-9867-4331-A3E4-DE7582D69589
Q11629931,NISHIME Kosaburo,Kosaburo Nishime,male,1954-08-07T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q11394675,Minister of State for Okinawa and Northern Territories Affairs,Q11629931-6ED57429-6EDF-435A-AA17-E7307788134D
Q7426414,NINOYU Satoshi,Satoshi Ninoyu,male,1944-09-13T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q11394685,Minister of State for Disaster Management and Ocean Policy,Q7426414-6BA2DF06-D46E-427C-B96A-0D855DA20ACD
Q7426414,NINOYU Satoshi,Satoshi Ninoyu,male,1944-09-13T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q1575411,Chairperson of the National Public Safety Commission,Q7426414-49efafbe-4714-dc7c-adf2-ce1881a42532
Q459698,NODA Seiko,Seiko Noda,female,1960-09-03T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q20041398,Minister of State for Regional Revitalization,Q459698-B7B13713-416E-4C9B-BCD8-F4A00922AA71
Q7496422,Shigeyuki Goto,Shigeyuki Goto,male,1955-12-09T00:00:00Z,11,,,Q841962,"Minister of Health, Labour and Welfare",Q7496422-b32f581a-4c6f-9e43-3a21-06c6ef642884
Q3482658,SUZUKI Shunichi,Shun'ichi Suzuki,male,1953-04-13T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q11394683,Minister of State for Financial Services,Q3482658-97B7747A-DBE0-4EE1-850C-897F3CE1631C
Q3482658,SUZUKI Shunichi,Shun'ichi Suzuki,male,1953-04-13T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q6500849,Minister of Finance,Q3482658-38706FB6-2992-4B66-9DAF-69A52D1394D8
Q11461955,KOBAYASHI Takayuki,Takayuki Kobayashi,male,1974-11-29T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q11394679,Minister of State for Science and Technology Policy,Q11461955-f9653bdd-4e3e-d7b0-df04-56df37a7c25f
Q704345,YAMAGUCHI Tsuyoshi,Tsuyoshi Yamaguchi,male,1954-10-03T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q1104488,Minister of the Environment,Q704345-c09ed8c8-4c9f-aad6-838b-46fa5597fd98
Q704345,YAMAGUCHI Tsuyoshi,Tsuyoshi Yamaguchi,male,1954-10-03T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,2021-11-09T00:00:00Z,Q11394672,Minister of State for Nuclear Emergency Preparedness,Q704345-14EBAC62-FC6C-40F6-A8FF-14058D02AE9E
Q8050092,Yasushi Kaneko,Yasushi Kaneko,male,1961-02-27T00:00:00Z,11,,,Q1578065,Minister of Internal Affairs and Communications,Q8050092-2ea4878b-4925-c674-34ba-be7593e304fb
Q8056070,Yoshihisa Furukawa,Yoshihisa Furukawa,male,1965-08-03T00:00:00Z,11,,,Q841904,Minister of Justice,Q8056070-991b0e2a-4503-838e-9263-45c3b63f9f9a
