wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q132596,ASO Taro,Tarō Asō,male,1940-09-20T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q1767791,Deputy Prime Minister,Q132596-62A4CCC1-81AF-4A9C-9859-44A2A14615D4
Q132596,ASO Taro,Tarō Asō,male,1940-09-20T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q6500849,Minister of Finance,Q132596-79ab04c6-4372-454e-7b69-225449e6f8af
Q132596,ASO Taro,Tarō Asō,male,1940-09-20T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q11394683,Minister of State for Financial Services,Q132596-1269AE65-CA35-4462-8ECF-76E29819929B
Q7678622,HIRAI Takuya,Takuya Hirai,male,1958-01-25T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q108294861,Minister in charge of Information Technology Policy,Q7678622-9278D034-3C71-4E81-A969-23C3C55AB864
Q7678622,HIRAI Takuya,Takuya Hirai,male,1958-01-25T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q30925951,Minister of State for the Social Security and Tax Number System,Q7678622-156DEB38-81E4-49F3-9A02-EC36D4149EC8
Q7497583,INOUE Shinji,Shinji Inoue,male,1969-10-07T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q6866352,Minister of State for Consumer Affairs and Food Safety,Q7497583-D8D11E9D-98FB-483A-826B-C16F19CEE6D0
Q7497583,INOUE Shinji,Shinji Inoue,male,1969-10-07T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q11394679,Minister of State for Science and Technology Policy,Q7497583-FB884733-E225-4EFC-AF9B-373B1F40DA4F
Q5770884,KAJIYAMA Hiroshi,Hiroshi Kajiyama,male,1955-10-18T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q6866106,"Minister of Economy,Trade and Industry",Q5770884-1C955180-CD85-4391-81DD-3930C07F5A02
Q5770884,KAJIYAMA Hiroshi,Hiroshi Kajiyama,male,1955-10-18T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q11394669,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation,Q5770884-7EED437F-C507-4DFB-8C88-526F87A6E9F5
Q6378155,KATO Katsunobu,Katsunobu Kato,male,1955-11-22T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q1078482,Chief Cabinet Secretary,Q6378155-E115597F-18D7-4018-B1C3-A55C6AF0CE7D
Q661410,KOIZUMI Shinjiro,Shinjirō Koizumi,male,1981-04-14T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q11394672,Minister of State for Nuclear Emergency Preparedness,Q661410-D295D9E8-1CD6-43D1-88F0-18E295A15A78
Q661410,KOIZUMI Shinjiro,Shinjirō Koizumi,male,1981-04-14T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q1104488,Minister of the Environment,Q661410-036B5664-9FBE-4119-A188-90E9CA1861B0
Q1161024,KONO Taro,Taro Kono,male,1963-01-10T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q11394675,Minister of State for Okinawa and Northern Territories Affairs,Q1161024-42CFE819-38BF-4F61-8945-7A01CD3B91A3
Q1161024,KONO Taro,Taro Kono,male,1963-01-10T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q11394684,Minister of State for Regulatory Reform,Q1161024-7AD847A7-A0CC-40D5-B17E-6654C471ED8A
Q7680979,MARUKAWA Tamayo,Tamayo Marukawa,female,1971-01-19T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q11394678,Minister of State for Gender Equality,Q7680979-DF8B0233-F9A9-408C-8255-AB5DF63771D8
Q8050121,NISHIMURA Yasutoshi,Yasutoshi Nishimura,male,1962-10-15T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q11394680,Minister of State for Economic and Fiscal Policy,Q8050121-A7E1759B-A374-43A6-BB21-055E45B2D8E7
Q7706925,SAKAMOTO Tetsushi,Tetsushi Sakamoto,male,1950-11-06T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q17224475,Minister of State for Measures for Declining Birthrate,Q7706925-1275CCCD-BD19-4F3B-8EB1-5DB60529D46D
Q122465,SUGA Yoshihide,Yoshihide Suga,male,1948-12-06T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q274948,Prime Minister,Q122465-b3c4b5f1-4277-5e6f-f204-c7f13c39a996
Q1340817,TANAHASHI Yasufumi,Yasufumi Tanahashi,male,1963-02-11T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q1575411,Chairperson of the National Public Safety Commission,Q1340817-EC7833F9-0459-48BB-9656-249DC37DD492
Q1340817,TANAHASHI Yasufumi,Yasufumi Tanahashi,male,1963-02-11T00:00:00Z,11,https://www.cao.go.jp/en/minister/index.html,Q11394685,Minister of State for Disaster Management,Q1340817-96AFCE41-CFC3-4E69-99AE-C989B54A0F53
