name,position
SUGA Yoshihide,Prime Minister
KATO Katsunobu,Chief Cabinet Secretary
ASO Taro,Minister of State for Financial Services
KAJIYAMA Hiroshi,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation
KOIZUMI Shinjiro,Minister of State for Nuclear Emergency Preparedness
KOIZUMI Shinjiro,Minister of the Environment
TANAHASHI Yasufumi,Minister of State for Disaster Management
KONO Taro,Minister of State for Okinawa and Northern Territories Affairs
KONO Taro,Minister of State for Regulatory Reform
SAKAMOTO Tetsushi,Minister of State for Measures for Declining Birthrate
NISHIMURA Yasutoshi,Minister of State for Economic and Fiscal Policy
HIRAI Takuya,Minister of State for the Social Security and Tax Number System
MARUKAWA Tamayo,Minister of State for Gender Equality
INOUE Shinji,Minister of State for Consumer Affairs and Food Safety
