@@,name,position
->,TANAHASHI Yasufumi->NINOYU Satoshi,Chairperson of the National Public Safety Commission
->,NISHIMURA Yasutoshi->YAMAGIWA Daishiro,Minister of State for Economic and Fiscal Policy
->,KONO Taro->NISHIME Kosaburo,Minister of State for Okinawa and Northern Territories Affairs
->,KOIZUMI Shinjiro->YAMAGUCHI Tsuyoshi,Minister of State for Nuclear Emergency Preparedness
->,KATO Katsunobu->MATSUNO Hirokazu,Chief Cabinet Secretary
->,KAJIYAMA Hiroshi->HAGIUDA Koichi,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation
->,INOUE Shinji->KOBAYASHI Takayuki,Minister of State for Science and Technology Policy
->,ASO Taro->SUZUKI Shunichi,Minister of Finance
->,ASO Taro->SUZUKI Shunichi,Minister of State for Financial Services
---,Yoshihisa Furukawa,Minister of Justice
---,Yasushi Kaneko,Minister of Internal Affairs and Communications
---,Tsuyoshi Yamaguchi,Minister of the Environment
---,Takuya Hirai,Minister of Digital of Japan
---,Takayuki Kobayashi,minister of Japan
---,TANAHASHI Yasufumi,Minister of State for Disaster Management
---,Shigeyuki Goto,"Minister of Health, Labour and Welfare"
---,Satoshi Ninoyu,Chairman of the National Public Safety Commission
---,SAKAMOTO Tetsushi,Minister of State for Measures for Declining Birthrate
---,MARUKAWA Tamayo,Minister of State for Gender Equality
---,Kosaburo Nishime,minister of Japan
---,Karen Makishima,Minister of State for Regulatory Reform
---,Karen Makishima,Minister of Digital of Japan
---,KONO Taro,Minister of State for Regulatory Reform
---,KOIZUMI Shinjiro,Minister of the Environment
---,KAJIYAMA Hiroshi,"Minister of Economy,Trade and Industry"
---,INOUE Shinji,Minister of State for Consumer Affairs and Food Safety
---,HIRAI Takuya,Minister in charge of Information Technology Policy
---,Genjirō Kaneko,"Minister of Agriculture, Forestry and Fisheries"
---,Fumio Kishida,Prime Minister of Japan
---,ASO Taro,Deputy Prime Minister
+++,YAMAGUCHI Tsuyoshi,Minister of the Environment
+++,WAKAMIYA Kenji,"Minister of State for Special Mission（Consumer Affairs and Food Safety,Intellectual Property Strategy,Cool Japan Strategy）"
+++,NODA Seiko,Minister of State for Regional Revitalization
+++,NINOYU Satoshi,Minister of State for Disaster Management and Ocean Policy
+++,MAKISHIMA Karen,Minister of State for Regulatory Reform
+++,KISHIDA Fumio,Prime Minister
