@@,name,position
->,Yoshimasa Hayashi->HAYASHI Yoshimasa,Minister for Foreign Affairs
->,Yoshihisa Furukawa->FURUKAWA Yoshihisa,Minister of Justice
->,Tsuyoshi Yamaguchi->YAMAGUCHI Tsuyoshi,Minister of the Environment
->,Tsuyoshi Yamaguchi->YAMAGUCHI Tsuyoshi,Minister of State for Nuclear Emergency Preparedness
->,Tetsuo Saito->SAITO Tetsuo,Minister in charge of Water Cycle Policy
->,Tetsuo Saito->SAITO Tetsuo,"Minister of Land, Infrastructure, Transport and Tourism"
->,Takayuki Kobayashi->KOBAYASHI Takayuki,Minister of State for Space Policy
->,Takayuki Kobayashi->KOBAYASHI Takayuki,Minister of State for Science and Technology Policy
->,Shun'ichi Suzuki->SUZUKI Shunichi,Minister of Finance
->,Shun'ichi Suzuki->SUZUKI Shunichi,Minister of State for Financial Services
->,Shigeyuki Goto->GOTO Shigeyuki,"Minister of Health, Labour and Welfare"
->,Seiko Noda->NODA Seiko,Minister in Charge of Measures for Loneliness and Isolation
->,Seiko Noda->NODA Seiko,Minister in Charge of Policies Related to Children
->,Seiko Noda->NODA Seiko,Minister in Charge of Women's Empowerment
->,Seiko Noda->NODA Seiko,Minister of State for Gender Equality
->,Seiko Noda->NODA Seiko,Minister of State for Measures for Declining Birthrate
->,Satoshi Ninoyu->NINOYU Satoshi,Minister of State for Disaster Management and Ocean Policy
->,Kosaburo Nishime->NISHIME Kosaburo,Minister of State for Okinawa and Northern Territories Affairs
->,Koichi Hagiuda->HAGIUDA Koichi,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation
->,Koichi Hagiuda->HAGIUDA Koichi,"Minister of Economy, Trade and Industry"
->,Koichi Hagiuda->HAGIUDA Koichi,Minister for Economic Cooperation with Russia
->,Kenji Wakamiya->WAKAMIYA Kenji,Minister of State for Consumer Affairs and Food Safety
->,Kenji Wakamiya->WAKAMIYA Kenji,Minister in Charge of Digital Garden City Nation Vision
->,Kenji Wakamiya->WAKAMIYA Kenji,Minister for the World Expo 2025
->,Karen Makishima->MAKISHIMA Karen,Minister of State for Regulatory Reform
->,Hirokazu Matsuno->MATSUNO Hirokazu,Chief Cabinet Secretary
->,Genjirō Kaneko->KANEKO Genjiro,"Minister of Agriculture, Forestry and Fisheries"
->,Daishiro Yamagiwa->YAMAGIWA Daishiro,Minister of State for Economic and Fiscal Policy
---,Yasushi Kaneko,Minister of Internal Affairs and Communications
---,Takayuki Kobayashi,Minister in Charge of Economic Security
---,Shun'ichi Suzuki,Minister in Charge of Overcoming Deflation
---,Shinsuke Suematsu,"Minister of Education, Culture, Sports, Science and Technology of Japan"
---,Shinsuke Suematsu,Minister in Charge of Education Rebuilding
---,Seiko Noda,Minister of State for the Promotion of Overcoming Population Decline and Vitalizing Local Economy in Japan
