@@,name,position
---,Tarō Asō,Deputy Prime Minister of Japan
---,Taro Kono,Minister of State for Regulatory Reform
+++,TANAHASHI Yasufumi,Minister of State for Disaster Management
+++,SAKAMOTO Tetsushi,Minister of State for Measures for Declining Birthrate
+++,NISHIMURA Yasutoshi,Minister of State for Economic and Fiscal Policy
+++,MARUKAWA Tamayo,Minister of State for Gender Equality
+++,KONO Taro,Minister of State for Okinawa and Northern Territories Affairs
+++,KOIZUMI Shinjiro,Minister of State for Nuclear Emergency Preparedness
+++,KATO Katsunobu,Chief Cabinet Secretary
+++,KAJIYAMA Hiroshi,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation
+++,INOUE Shinji,Minister of State for Consumer Affairs and Food Safety
+++,HIRAI Takuya,Minister of State for the Social Security and Tax Number System
